Season,WTeamID,LTeamID,TeamID_W,Team_W,AdjOE_W,AdjDE_W,BARTHAG_W,EFG%_W,EFGD%_W,TOR_W,TORD_W,ORB_W,DRB_W,ADJ T_W,WAB_W,TeamID_L,Team_L,AdjOE_L,AdjDE_L,BARTHAG_L,EFG%_L,EFGD%_L,TOR_L,TORD_L,ORB_L,DRB_L,ADJ T_L,WAB_L
2019,1261,1268,1261.0,LSU,118.691,97.8534,0.90204,51.2,49.9,17.9,20.1,36.7,30.8,69.6385,7.34025,1268.0,Maryland,112.397,94.5112,0.880077,51.4,45.9,19.4,14.1,34.1,24.8,66.2161,4.17559
2019,1276,1196,1276.0,Michigan,115.322,86.7684,0.963441,51.6,44.1,13.9,18.0,24.7,24.8,64.4157,9.18282,1196.0,Florida,111.134,92.853,0.887631,49.8,48.1,17.9,22.4,30.6,32.2,62.6869,0.642378
2019,1345,1437,1345.0,Purdue,123.491,95.5733,0.950127,53.6,49.0,15.8,18.6,34.5,27.0,65.5378,6.10481,1437.0,Villanova,115.509,100.107,0.83831,53.2,50.4,16.9,18.0,30.3,27.7,63.5627,3.7294
2019,1181,1416,1181.0,Duke,119.638,90.3783,0.961776,53.6,45.0,17.5,19.4,35.6,29.5,72.1743,11.2139,1416.0,UCF,113.59,94.3899,0.89372,52.9,45.4,17.6,18.0,29.5,29.6,64.8682,2.16927
2019,1314,1449,1314.0,North Carolina,120.82,92.6179,0.95508,52.9,48.9,17.2,18.3,35.3,22.8,74.5273,9.97942,1449.0,Washington,106.525,94.2227,0.803966,52.1,47.5,19.8,24.2,29.1,34.9,65.6928,3.2906
2019,1332,1414,1332.0,Oregon,108.97,92.767,0.864281,52.0,46.4,17.8,20.9,29.6,28.8,63.7351,-0.972245,1414.0,UC Irvine,108.264,98.6025,0.745539,51.3,44.1,17.5,16.7,33.7,27.0,64.9978,0.933967
2019,1397,1234,1397.0,Tennessee,123.522,96.502,0.944741,55.3,48.1,15.8,18.0,31.6,30.2,67.251,9.82619,1234.0,Iowa,116.823,101.841,0.82897,52.7,51.5,17.2,18.4,29.8,29.4,69.3512,3.18745
2019,1403,1138,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931,1138.0,Buffalo,114.535,96.3906,0.879049,53.4,47.3,16.0,20.3,31.7,26.9,73.5044,5.7494
2019,1438,1328,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1328.0,Oklahoma,111.252,94.3008,0.870014,50.4,47.5,17.0,17.3,25.8,27.8,68.7434,2.5329
2019,1439,1251,1439.0,Virginia Tech,118.629,94.538,0.931532,55.6,49.0,17.3,21.6,29.6,27.2,63.6757,5.00679,1251.0,Liberty,110.196,100.573,0.74092,55.9,48.9,17.2,20.5,25.2,26.4,61.9619,-0.428456
2019,1345,1397,1345.0,Purdue,123.491,95.5733,0.950127,53.6,49.0,15.8,18.6,34.5,27.0,65.5378,6.10481,1397.0,Tennessee,123.522,96.502,0.944741,55.3,48.1,15.8,18.0,31.6,30.2,67.251,9.82619
2019,1403,1276,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931,1276.0,Michigan,115.322,86.7684,0.963441,51.6,44.1,13.9,18.0,24.7,24.8,64.4157,9.18282
2019,1438,1332,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1332.0,Oregon,108.97,92.767,0.864281,52.0,46.4,17.8,20.9,29.6,28.8,63.7351,-0.972245
2019,1120,1314,1120.0,Auburn,122.021,96.4109,0.93756,54.4,51.7,16.8,24.6,31.6,32.8,67.7556,6.12164,1314.0,North Carolina,120.82,92.6179,0.95508,52.9,48.9,17.2,18.3,35.3,22.8,74.5273,9.97942
2019,1181,1439,1181.0,Duke,119.638,90.3783,0.961776,53.6,45.0,17.5,19.4,35.6,29.5,72.1743,11.2139,1439.0,Virginia Tech,118.629,94.538,0.931532,55.6,49.0,17.3,21.6,29.6,27.2,63.6757,5.00679
2019,1246,1222,1246.0,Kentucky,118.256,90.9655,0.953347,53.0,46.6,18.6,17.9,36.8,25.5,65.2929,8.76375,1222.0,Houston,116.591,91.6222,0.941114,52.1,42.5,16.5,18.2,34.4,26.0,65.7298,7.93268
2019,1403,1211,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931,1211.0,Gonzaga,124.362,91.0071,0.973168,59.0,44.2,14.9,19.0,31.5,26.8,70.349,7.15027
2019,1438,1345,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1345.0,Purdue,123.491,95.5733,0.950127,53.6,49.0,15.8,18.6,34.5,27.0,65.5378,6.10481
2019,1120,1246,1120.0,Auburn,122.021,96.4109,0.93756,54.4,51.7,16.8,24.6,31.6,32.8,67.7556,6.12164,1246.0,Kentucky,118.256,90.9655,0.953347,53.0,46.6,18.6,17.9,36.8,25.5,65.2929,8.76375
2019,1438,1120,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1120.0,Auburn,122.021,96.4109,0.93756,54.4,51.7,16.8,24.6,31.6,32.8,67.7556,6.12164
2019,1438,1403,1438.0,Virginia,123.771,91.0975,0.971383,55.2,44.7,14.7,17.5,30.4,25.4,59.2465,11.0925,1403.0,Texas Tech,115.935,86.4197,0.967037,53.5,43.0,17.7,22.8,27.4,28.7,65.8887,7.00931
