Team,AdjOE,AdjDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,ADJ T,WAB
Robert Morris,110.672,113.598,0.425529,53.6,51.6,18.8,16.0,37.7,29.6,65.0559,-5.66757
Seattle,103.358,97.5247,0.661076,50.4,47.6,17.3,21.5,24.9,33.8,67.9295,-3.05558
Villanova,121.496,101.236,0.890703,54.2,50.7,15.7,18.6,35.7,32.5,62.8126,2.27041
Howard,98.6655,107.404,0.2737,46.6,50.0,20.1,21.4,33.7,32.1,68.9329,-6.28323
Utah St.,122.647,102.806,0.883846,57.2,49.1,16.2,22.3,36.6,32.1,67.6793,1.83982
Marist,100.949,99.6597,0.536878,49.9,44.3,17.2,20.3,28.0,27.0,66.2224,-4.78208
Portland St.,104.001,102.857,0.531777,52.3,47.8,18.7,17.9,31.0,27.3,68.0785,-2.03425
Denver,116.317,124.328,0.317353,53.5,58.1,15.2,13.4,29.2,36.2,68.274,-7.72511
Cal St. Northridge,108.943,110.934,0.448103,50.5,52.6,18.3,15.8,32.4,25.9,73.4648,-5.89231
Maryland,111.47,107.369,0.606121,47.6,54.7,18.0,16.9,32.9,31.0,67.3916,-3.09649
Rice,108.351,113.85,0.361409,48.1,52.4,18.1,17.0,34.1,35.2,65.0761,-7.93639
Abilene Christian,103.439,110.461,0.31965,47.0,55.9,20.9,21.8,33.2,30.8,65.4133,-5.00558
Rider,96.1247,117.086,0.0937632,41.9,53.7,18.9,13.2,33.7,33.2,64.9514,-12.5091
Boston College,102.839,101.199,0.54607,46.7,46.5,15.5,15.5,28.9,29.2,65.5758,-5.78463
Arizona,126.114,91.7101,0.974994,56.6,44.9,15.4,18.3,40.0,24.8,71.1217,7.03884
Penn St.,114.608,111.964,0.566695,53.1,56.9,13.4,18.8,27.9,31.2,66.9555,-3.77269
Hawaii,106.245,97.0074,0.740014,53.1,43.6,19.6,17.4,33.7,25.8,69.0993,-1.71421
San Diego,109.102,110.551,0.46213,50.9,54.5,17.5,20.5,28.2,37.7,69.5856,-7.55778
UC Davis,110.734,110.735,0.499964,53.6,52.2,18.6,18.7,26.4,31.1,68.9395,-4.19559
LSU,121.337,105.219,0.83742,54.8,48.9,15.8,14.9,33.9,29.8,66.5074,-0.284036
Fresno St.,103.469,101.757,0.547844,49.4,50.4,19.9,19.6,29.2,30.2,67.9045,-5.82156
UMKC,97.468,117.411,0.105198,46.9,56.3,19.4,16.8,28.3,36.5,68.8983,-12.8198
Baylor,122.767,109.507,0.788251,54.6,50.6,16.6,15.7,39.1,33.0,68.4737,-0.902104
Oral Roberts,100.382,115.602,0.164729,48.6,55.0,19.5,15.6,27.2,34.9,66.877,-12.6635
Ohio,106.423,112.406,0.347734,51.1,52.7,17.5,17.4,29.3,33.8,69.3952,-6.04336
Winthrop,112.377,111.75,0.516094,50.3,51.9,14.2,17.3,34.8,29.1,68.3974,-3.58011
Northern Illinois,97.9847,112.894,0.163993,47.6,55.1,22.8,17.6,34.4,31.2,67.4931,-9.25553
Georgia Tech,109.247,106.271,0.578764,50.6,47.2,18.8,15.9,31.5,29.3,70.3982,-3.88596
Kent St.,113.738,111.202,0.564469,53.9,53.5,19.0,15.9,35.6,29.5,71.5801,-1.74223
High Point,118.875,110.988,0.687718,56.2,51.0,12.7,21.6,31.7,31.1,69.366,-2.02242
Weber St.,110.454,112.673,0.443067,51.6,52.7,16.6,17.3,32.2,29.5,69.0552,-7.04553
Maine,91.6769,111.486,0.0953754,48.2,49.6,20.4,18.9,22.6,35.2,63.9684,-13.8578
Radford,108.435,116.826,0.29794,51.7,54.0,17.1,18.0,29.3,32.5,70.8811,-7.4669
Kansas,122.003,94.9839,0.946791,54.0,44.2,15.1,13.7,29.6,29.4,66.8924,3.65489
SMU,124.992,104.604,0.885721,55.7,50.0,15.9,18.1,35.6,32.0,68.4004,2.32583
Richmond,111.292,108.994,0.559686,53.6,50.9,15.0,17.7,27.0,29.6,67.6992,-4.16531
Providence,122.862,111.977,0.743993,55.0,51.8,15.5,14.0,31.7,32.1,72.0465,-4.03363
Louisville,127.199,98.7201,0.948573,56.5,46.2,16.0,17.6,35.2,26.3,69.9263,1.94559
Davidson,110.545,105.897,0.621038,53.2,51.8,16.6,17.8,28.9,30.6,64.0116,-2.697
North Florida,111.557,127.823,0.172896,53.9,58.1,18.4,13.2,23.9,39.8,70.6549,-10.7083
Missouri St.,109.775,108.84,0.524568,50.2,51.3,17.7,17.4,32.4,32.6,64.3442,-4.71542
Vanderbilt,126.215,96.9077,0.954287,57.4,47.4,13.1,18.5,29.8,27.6,70.3775,4.47479
Washington St.,114.446,111.516,0.57403,54.6,54.1,18.6,14.9,30.7,26.3,67.1557,-6.96469
Akron,123.823,108.528,0.819978,59.9,51.0,15.2,18.4,34.6,31.6,70.9508,-0.4182
Bowling Green,110.293,105.016,0.637349,53.0,50.6,16.9,20.5,30.5,27.9,67.6401,-3.90777
Memphis,105.855,99.1741,0.679108,49.0,47.8,20.4,19.4,35.5,35.6,68.7548,-3.65486
Central Arkansas,107.925,107.889,0.500971,52.0,53.9,16.6,18.4,28.3,28.1,67.4043,-5.65094
Murray St.,119.402,110.877,0.700957,55.6,49.7,16.3,16.2,34.6,31.8,72.2096,-0.687109
American,107.626,110.057,0.43614,51.8,53.5,16.6,19.3,26.0,31.4,67.2329,-4.36976
Notre Dame,112.791,104.647,0.703043,52.0,49.5,17.4,14.2,33.5,24.8,65.0664,-1.82696
Creighton,119.083,104.868,0.811812,55.2,49.9,15.7,13.9,29.6,31.1,66.0705,-0.564534
Duke,124.8,95.3742,0.956579,57.7,46.2,16.3,19.7,37.4,26.1,67.52,6.81416
Indiana St.,106.44,109.554,0.417843,51.8,49.9,18.4,14.7,24.0,31.0,68.9423,-7.75134
UCLA,119.519,102.39,0.855563,54.5,49.0,15.0,19.7,31.2,32.7,64.8807,1.10023
Pacific,111.635,106.866,0.622952,52.8,49.6,20.8,15.8,36.3,24.5,64.4839,-3.0274
Texas A&M,121.954,100.279,0.904687,56.5,50.2,15.3,20.6,33.7,30.6,71.7409,1.68382
North Texas,100.36,100.52,0.495408,46.6,46.8,19.0,22.0,33.4,33.6,64.4611,-4.04659
Nevada,119.662,105.808,0.804555,50.2,50.5,14.1,17.5,33.5,29.4,65.4767,-0.304059
UTSA,96.4193,117.871,0.0902835,42.9,53.4,18.8,15.6,30.1,38.2,68.3698,-11.6531
Mississippi Valley St.,87.3642,119.48,0.0265916,43.4,57.8,23.1,16.9,25.7,36.7,66.8775,-14.3624
Gardner Webb,95.4821,124.269,0.046072,45.9,58.1,20.8,14.1,24.0,36.7,70.366,-14.1037
Prairie View A&M,102.536,116.129,0.192854,47.4,53.8,16.9,20.0,24.7,37.3,72.3716,-8.17731
Chattanooga,104.275,115.198,0.2413,52.6,51.9,14.3,14.4,19.8,31.6,65.944,-9.14944
Georgia Southern,109.344,115.923,0.338075,49.7,51.7,14.0,19.1,29.5,36.3,70.4914,-6.71653
Northern Arizona,105.001,117.971,0.207611,51.1,55.7,17.1,17.1,24.5,33.4,63.8613,-10.133
Nebraska,122.339,94.6588,0.950261,56.6,46.7,13.1,18.9,26.7,26.6,66.9286,7.07204
Yale,122.432,109.67,0.780039,56.5,51.6,13.9,16.3,35.3,30.4,65.8047,0.26008
Tennessee Martin,100.878,108.906,0.293061,49.6,46.5,21.8,18.4,36.7,32.1,64.3826,-2.95022
Morehead St.,106.445,119.483,0.209373,48.2,51.7,19.4,15.5,37.5,37.1,65.0886,-6.37345
Tennessee,121.079,95.67,0.937536,54.0,46.2,18.7,17.5,44.0,29.1,66.1878,1.94305
Texas St.,101.622,111.407,0.257837,48.1,52.6,19.5,19.0,33.6,28.4,66.4627,-8.41218
Jackson St.,98.8766,117.258,0.123381,45.4,55.3,20.1,15.7,24.2,39.3,70.636,-7.57527
Mississippi,112.85,103.98,0.719389,50.4,48.8,14.6,17.6,30.6,31.9,64.9499,-2.03469
Wyoming,114.981,107.231,0.690509,52.7,50.3,17.5,17.5,35.2,25.9,66.5547,-3.41335
Minnesota,113.473,101.289,0.786888,52.5,49.6,16.6,17.3,30.0,29.3,63.3179,-2.40464
Illinois,131.646,99.8067,0.960232,56.2,46.8,14.4,11.7,40.0,26.8,66.1138,5.12944
LIU,106.816,111.493,0.379219,52.2,52.2,19.9,18.6,36.8,34.3,68.0245,-3.99895
UTEP,103.883,112.592,0.283786,48.4,53.5,18.5,18.5,27.3,33.0,64.1928,-9.02845
Loyola Chicago,105.273,117.246,0.224659,49.2,51.9,20.0,12.5,32.8,31.5,65.8713,-11.4691
Texas,125.521,106.817,0.864786,54.2,49.1,15.2,15.1,38.0,27.9,66.9629,-0.332245
Maryland Eastern Shore,96.8834,112.594,0.150821,47.0,50.3,22.6,17.5,29.8,34.4,63.1004,-7.56743
Western Illinois,94.1753,118.773,0.0648462,43.5,53.2,17.9,15.6,30.0,34.1,65.7575,-14.3802
Fairleigh Dickinson,101.399,117.3,0.157728,47.1,56.3,18.6,16.7,30.5,29.2,65.6045,-9.24661
Cornell,120.824,122.408,0.462619,57.9,58.0,16.4,15.0,29.0,29.1,73.197,-5.25785
West Virginia,114.015,100.572,0.808889,52.9,48.0,16.9,17.6,30.6,26.8,62.673,-0.276388
Oklahoma,119.525,108.981,0.743083,54.2,49.7,14.4,15.5,34.5,31.4,66.7734,-2.02849
Queens,114.204,117.778,0.412334,55.3,54.4,15.6,14.6,32.9,33.9,68.5343,-3.83506
Southern Illinois,104.456,104.109,0.509559,50.0,49.6,17.8,17.5,31.1,29.2,69.4774,-6.94242
San Diego St.,114.25,97.7975,0.856703,53.4,48.5,18.1,20.7,30.0,30.5,68.3208,1.03147
Nebraska Omaha,105.65,112.353,0.330177,51.9,52.9,17.6,15.3,26.3,29.6,66.8549,-8.45015
East Texas A&M,100.594,109.414,0.275571,49.0,53.2,20.7,17.7,25.9,33.4,69.0147,-7.15272
DePaul,108.695,101.392,0.689941,51.2,48.0,17.6,18.6,29.4,31.2,67.2315,-1.7808
UT Rio Grande Valley,105.945,106.072,0.496569,52.6,49.0,18.4,17.3,26.4,31.8,66.6706,-6.89235
Chicago St.,97.2116,119.711,0.0836198,43.7,57.6,17.0,19.7,28.5,37.1,66.3526,-13.0855
South Dakota,108.637,118.199,0.274866,50.6,56.7,18.1,16.4,32.1,32.2,70.5603,-7.1601
Montana St.,111.447,108.249,0.582946,53.4,50.9,15.4,15.7,28.4,29.9,65.6533,-3.95415
Oklahoma St.,116.959,106.203,0.752018,53.6,52.0,16.9,17.4,31.2,29.3,72.5901,0.353914
Wagner,106.928,121.816,0.182553,51.8,51.1,19.2,14.6,32.7,32.7,65.3419,-9.35839
Bethune Cookman,105.512,111.025,0.357607,49.5,52.4,18.3,16.0,28.1,33.1,68.1616,-4.89372
Wofford,109.95,115.461,0.362978,51.7,53.6,14.2,15.6,31.4,30.6,67.6934,-3.83514
Cal Poly,105.198,114.892,0.266258,50.2,55.2,21.2,15.8,29.6,28.8,73.8335,-9.28323
Towson,101.605,104.899,0.409293,45.2,51.2,17.0,16.9,37.5,26.7,63.1583,-5.18852
Delaware St.,89.3991,111.934,0.0701009,42.0,54.5,19.6,20.6,25.8,31.5,66.9921,-11.3671
Norfolk St.,100.15,114.765,0.172727,48.3,50.7,19.5,18.0,31.3,33.4,67.3415,-8.70835
Vermont,110.127,114.897,0.380467,53.4,51.6,14.4,14.0,26.4,23.5,64.2042,-5.63233
Liberty,117.076,109.012,0.694384,59.7,50.7,13.6,18.3,20.2,33.1,63.4399,0.290901
UNC Wilmington,109.867,108.421,0.538009,50.4,47.2,15.6,15.3,36.3,26.9,64.16,-0.843955
Le Moyne,104.743,113.662,0.280945,52.4,50.5,19.1,15.9,28.0,32.1,68.22,-7.07325
Presbyterian,103.647,113.245,0.265339,50.1,51.5,19.1,15.9,33.6,30.0,63.6701,-8.01488
Michigan,127.82,90.3635,0.9818,59.2,42.9,16.5,17.2,35.6,28.0,72.7919,6.5661
Bellarmine,111.401,126.962,0.181882,57.4,59.7,16.3,15.2,21.1,35.1,64.9579,-9.09253
East Carolina,98.8064,109.674,0.231465,44.4,52.2,18.0,16.8,32.5,31.3,68.6523,-9.52062
Northwestern,118.85,105.771,0.792612,51.8,48.6,12.5,16.3,29.2,33.5,65.6208,-3.15174
Eastern Illinois,95.8851,108.398,0.196139,44.8,49.9,19.7,19.2,27.2,36.4,65.2354,-7.8671
Buffalo,113.283,115.413,0.446649,55.5,53.6,15.7,18.2,28.0,32.0,66.0793,-4.53262
Northern Kentucky,110.073,110.747,0.482455,53.7,54.5,17.0,19.3,32.6,32.7,69.6166,-5.00312
Valparaiso,106.795,105.097,0.545946,45.8,48.6,16.0,17.1,31.8,31.3,65.2388,-5.48935
Mercyhurst,99.4,110.019,0.237359,48.8,49.8,15.9,19.5,26.1,32.6,63.2029,-7.52798
Elon,115.319,116.566,0.469113,55.1,54.3,16.1,16.4,34.2,34.5,67.071,-5.64565
Appalachian St.,105.078,108.296,0.414129,50.1,47.3,15.5,14.4,31.0,29.6,62.2628,-6.10918
West Georgia,102.337,116.752,0.180124,48.3,55.5,17.1,15.2,31.7,30.9,68.3846,-6.28977
Cleveland St.,109.21,121.607,0.225034,53.1,54.9,19.2,14.4,28.4,39.2,68.8837,-10.1859
Mississippi St.,110.836,103.73,0.681774,49.9,48.5,15.8,13.2,31.5,29.5,68.4789,-2.74657
Utah Tech,109.232,112.51,0.415807,51.7,51.5,17.4,17.7,29.0,34.0,66.3476,-5.68562
St. John's,121.289,98.3228,0.917893,52.5,48.2,15.9,20.6,38.0,32.2,70.3053,2.28184
Long Beach St.,106.155,112.656,0.335474,50.5,54.5,17.5,17.7,26.9,28.2,67.3493,-8.37852
Samford,106.163,118.001,0.228689,50.3,53.2,12.6,12.9,25.2,27.6,66.1358,-7.62323
Eastern Washington,109.635,113.967,0.390404,50.9,56.9,18.5,17.6,31.0,33.0,68.1077,-9.95667
Kansas St.,115.578,106.396,0.721491,54.7,51.0,16.8,16.9,32.7,32.6,71.8596,-2.75113
Pepperdine,100.387,109.585,0.267336,46.3,53.2,19.5,16.9,27.9,33.9,66.434,-10.3056
Charleston,108.958,110.356,0.46342,51.2,50.5,16.5,14.2,30.8,30.7,67.7383,-4.34458
UC San Diego,113.008,106.996,0.652173,54.4,48.3,15.3,16.2,27.4,29.0,67.1223,-2.84242
Grambling St.,102.478,110.899,0.287353,50.6,52.8,22.4,21.2,29.7,35.4,67.5892,-6.77904
Texas Southern,102.596,118.413,0.161262,48.7,56.9,19.2,16.3,26.5,32.0,68.9469,-8.39863
Central Connecticut,108.357,121.864,0.205709,51.4,52.1,15.6,14.4,28.1,32.0,64.4879,-5.67815
VMI,100.496,122.305,0.0946102,46.7,55.6,16.4,17.1,28.0,40.0,66.3548,-11.9671
Auburn,125.665,103.639,0.901687,53.2,51.6,15.3,17.2,38.8,31.3,67.5488,2.24281
New Orleans,112.761,116.985,0.395815,50.2,50.1,21.0,13.6,35.3,36.6,69.0507,-6.834
Idaho St.,110.696,115.278,0.385451,53.0,52.2,17.7,16.0,33.4,30.9,63.8498,-6.6682
Columbia,109.987,109.955,0.500833,54.5,50.0,19.6,14.3,36.5,27.2,67.311,-2.63583
IU Indy,107.357,119.002,0.234286,51.7,58.4,15.8,19.9,29.3,37.4,74.576,-11.934
Western Carolina,108.286,118.145,0.268535,49.1,55.9,18.5,14.4,34.5,28.2,67.8874,-7.48527
Eastern Kentucky,109.088,118.177,0.284885,52.1,54.8,17.8,14.6,32.6,32.7,66.5218,-10.0067
Penn,109.03,110.652,0.457633,50.3,51.8,16.1,15.9,31.4,31.1,69.1175,-5.52454
South Carolina St.,96.7355,121.301,0.0689876,45.7,56.0,20.9,16.9,31.4,39.9,68.4346,-11.7743
Idaho,110.002,110.427,0.488906,51.8,51.5,15.9,16.0,28.9,27.5,66.3134,-4.91288
Stony Brook,106.295,110.582,0.388249,50.5,50.8,16.8,16.7,28.1,32.3,64.7366,-5.85557
Evansville,98.2121,108.162,0.247912,47.4,53.3,20.4,16.6,24.1,29.6,67.823,-10.2822
Saint Peter's,102.911,108.348,0.356175,44.7,48.1,17.7,20.7,36.7,33.6,65.657,-4.32402
Virginia,125.974,96.9482,0.953107,55.8,44.3,15.9,15.9,40.8,30.0,65.3995,3.31293
UCF,121.023,105.413,0.830346,55.4,51.3,16.7,16.6,37.0,27.5,68.8158,2.79058
Drexel,104.874,107.283,0.43506,50.7,47.3,18.6,16.9,32.6,31.2,63.4931,-8.233
Charleston Southern,105.032,110.528,0.357446,53.2,46.5,17.4,12.6,29.1,29.0,71.2516,-8.12876
Northern Iowa,104.477,96.9271,0.703207,50.8,45.8,14.1,17.9,21.4,26.6,61.7853,-3.50716
South Carolina,114.518,104.348,0.744493,53.2,48.9,14.9,14.4,28.3,30.3,65.7001,-2.45417
Lamar,105.235,110.251,0.369242,48.5,52.0,18.1,18.5,35.0,29.6,65.1395,-6.4026
Kentucky,119.235,101.62,0.862755,54.2,47.5,14.8,16.8,34.2,28.3,67.8325,1.78422
Lafayette,101.242,115.293,0.183226,48.7,53.9,15.7,15.4,25.9,30.0,67.0504,-12.7361
VCU,120.211,107.449,0.784266,55.0,49.8,15.7,17.9,33.6,29.9,69.2315,-0.196995
Wisconsin,122.294,102.999,0.878119,53.9,50.1,13.7,14.7,30.3,25.6,69.6294,0.940594
Alabama,130.815,103.452,0.936955,54.8,47.6,12.8,13.3,32.9,33.7,72.844,2.91901
Tennessee Tech,98.6463,118.174,0.111344,47.4,52.7,19.3,15.9,29.6,32.4,67.5056,-11.1206
NJIT,97.8623,114.366,0.142809,45.7,50.8,18.2,15.5,25.8,32.9,68.3046,-8.01361
North Alabama,100.935,120.413,0.116178,47.7,54.7,16.5,14.1,30.4,34.1,65.7917,-9.07205
Alabama A&M,101.931,115.522,0.191633,47.4,53.6,17.2,17.0,27.3,28.4,65.5847,-6.23567
Cal Baptist,108.574,103.827,0.625791,48.8,47.2,18.7,16.5,39.4,26.5,65.0531,-1.83366
Dartmouth,106.985,112.234,0.36567,53.1,50.5,18.3,13.3,26.6,30.7,69.6796,-6.01012
La Salle,106.42,109.376,0.421886,46.9,54.4,19.5,16.8,34.5,32.6,64.4506,-7.48201
Tulsa,124.996,110.337,0.807602,57.7,51.1,15.4,16.2,33.3,28.3,67.6246,0.391195
Incarnate Word,105.514,113.094,0.310481,48.5,53.4,15.9,17.1,31.2,32.4,65.7689,-7.03612
St. Thomas,113.134,107.844,0.634298,58.2,52.7,14.6,18.7,21.3,27.7,68.4112,-1.81483
Grand Canyon,109.912,96.8261,0.811201,49.8,47.3,17.8,18.0,33.3,26.4,67.6196,-0.463689
Michigan St.,119.317,90.4096,0.960474,54.4,45.7,17.9,16.8,39.3,21.7,65.3818,5.18993
Cal St. Fullerton,107.292,110.154,0.42489,50.8,55.5,15.4,19.8,25.7,30.0,73.2849,-6.98016
Southeastern Louisiana,98.8654,107.376,0.278963,45.3,51.1,18.4,20.1,28.2,31.0,65.832,-9.93735
UC Riverside,103.682,114.092,0.249684,49.2,53.9,20.3,15.1,26.7,31.3,67.4603,-8.87153
Clemson,117.209,95.2555,0.915683,53.5,46.2,14.6,17.5,30.3,24.8,64.5716,3.05005
Colorado,118.009,109.161,0.710175,53.7,52.6,14.0,15.6,31.0,29.1,68.6694,-2.01671
Coastal Carolina,103.324,109.046,0.34981,47.7,46.4,14.8,12.5,25.3,27.0,67.7144,-5.64028
North Carolina A&T,105.13,116.555,0.233892,49.8,52.0,18.8,14.0,32.8,27.3,69.1457,-7.53999
Washington,116.805,101.663,0.831553,50.2,49.2,15.1,15.2,34.8,28.5,67.0732,-0.801563
Colorado St.,120.398,111.538,0.706607,59.6,53.4,19.0,15.1,31.9,28.9,61.8913,-2.85738
UMBC,106.473,114.717,0.297848,54.1,51.4,15.8,14.8,23.8,28.0,65.6254,-4.64323
Louisiana Monroe,97.2832,120.918,0.0757814,47.5,56.5,18.3,16.1,22.9,35.4,70.8948,-14.4875
The Citadel,99.8124,121.338,0.095715,48.7,56.8,18.1,13.5,28.3,31.6,63.8703,-12.0685
Hofstra,116.384,111.751,0.614709,52.1,48.6,16.3,15.3,34.5,32.6,65.0294,-3.82725
UMass Lowell,101.772,115.916,0.182941,49.5,54.3,19.7,15.1,30.3,31.6,69.2615,-9.0881
South Alabama,104.827,109.618,0.374255,51.7,49.2,14.2,18.5,26.6,32.1,64.9727,-3.57829
Butler,118.766,104.46,0.813973,53.3,49.3,16.6,16.0,36.5,30.7,69.9952,0.0217196
SIU Edwardsville,100.151,108.376,0.287491,48.3,45.8,17.5,17.3,31.9,33.4,63.7576,-6.21951
Northern Colorado,113.175,113.407,0.494105,55.4,51.9,16.9,12.8,29.4,25.1,67.784,-6.32993
Iowa,121.259,96.094,0.935533,58.5,49.1,16.1,22.5,31.5,29.1,63.579,1.55394
Florida A&M,99.6287,109.729,0.247786,49.2,52.6,22.6,19.3,27.8,32.8,67.7622,-5.33477
TCU,114.01,99.5397,0.826484,52.6,49.2,15.8,20.3,32.8,29.7,67.4874,-0.116142
Middle Tennessee,109.931,104.538,0.640718,51.1,48.9,17.4,15.0,29.6,30.3,64.6786,-3.43543
Oregon,115.572,105.358,0.743464,49.9,50.8,18.3,16.4,35.1,32.0,65.717,-3.88615
Harvard,108.234,111.213,0.42255,54.0,52.6,17.0,17.8,27.2,29.8,63.1996,-5.88206
Florida,123.907,95.8675,0.950286,51.7,47.3,16.9,15.2,43.9,23.3,69.4455,2.53511
Saint Joseph's,106.877,105.113,0.547718,47.5,49.7,17.2,15.9,32.4,31.4,67.771,-3.55674
Saint Mary's,119.843,101.146,0.875505,53.0,46.5,17.0,15.2,37.3,24.1,65.1619,2.3742
Texas A&M Corpus Chris,102.322,101.518,0.522649,47.0,50.4,18.6,20.0,31.0,29.8,65.983,-4.43099
Ohio St.,122.482,103.669,0.87188,56.1,48.2,15.9,15.8,34.1,30.1,66.6188,0.883777
Florida St.,113.776,107.402,0.659929,50.4,52.9,16.7,20.1,33.4,33.5,71.6262,-4.20842
Seton Hall,108.284,95.3462,0.812035,47.2,45.6,16.4,21.7,36.6,31.2,65.5642,0.367254
North Carolina,123.408,102.1,0.898414,55.6,46.4,14.2,13.8,33.9,28.0,67.9783,2.74715
Houston Christian,105.794,119.623,0.195796,51.8,56.4,19.4,16.3,30.0,31.4,63.2222,-9.54562
Lehigh,101.607,114.023,0.209864,51.2,51.0,17.8,17.6,22.2,34.7,67.1451,-8.82259
Navy,103.619,106.673,0.417239,51.4,47.9,17.6,17.7,30.5,26.0,65.6708,-3.6779
Saint Francis,97.8736,117.855,0.105605,47.6,59.0,18.2,19.0,25.9,34.2,69.1013,-9.93858
Santa Clara,121.225,102.022,0.879023,54.5,50.5,17.4,20.7,38.4,31.3,69.3023,0.826871
Loyola Marymount,103.461,103.656,0.494563,51.2,47.3,18.3,16.7,27.0,32.3,67.4096,-5.71536
Delaware,101.622,113.188,0.224505,52.6,50.4,18.5,14.3,21.2,29.9,62.8174,-10.7931
Miami OH,119.038,107.519,0.763216,60.4,50.5,15.1,18.4,25.1,27.2,70.6445,2.40431
New Mexico,115.204,98.7473,0.854783,52.9,47.8,15.8,20.4,29.5,28.2,70.0396,1.32446
Coppin St.,94.419,126.274,0.0341187,45.4,58.6,22.8,16.6,28.8,35.8,69.2093,-14.8008
Temple,112.082,110.384,0.543775,50.6,49.9,14.0,15.7,29.4,30.5,65.3867,-3.601
Monmouth,103.736,107.094,0.409434,49.2,48.9,17.7,19.1,31.6,33.2,65.8179,-7.61204
Southern,103.03,110.077,0.318469,47.2,54.5,17.8,19.0,30.9,33.0,70.5745,-6.89018
Southern Miss,102.903,110.248,0.311566,48.9,52.4,18.1,18.2,30.0,28.6,67.7231,-7.20935
California,114.0,101.299,0.7955,53.2,47.2,14.7,16.8,26.5,31.9,66.8999,0.807639
Georgia St.,99.9084,108.332,0.282738,44.8,49.5,17.3,17.2,26.7,33.6,67.9694,-8.45213
Miami FL,118.013,101.011,0.8568,56.7,49.6,16.7,19.5,37.4,25.8,68.9966,1.39481
Georgia,120.609,101.582,0.878079,54.0,47.2,14.7,19.6,36.9,34.1,74.3282,2.10085
North Dakota,107.093,116.152,0.28216,49.2,57.4,15.0,20.6,28.6,31.9,67.4433,-7.72199
Princeton,104.375,108.882,0.380787,48.7,50.6,16.8,14.6,26.4,26.8,64.6868,-9.20149
Saint Louis,123.933,99.0919,0.929071,60.5,41.9,16.7,15.9,33.6,26.1,71.1707,2.58819
Arizona St.,118.225,108.418,0.730255,52.5,53.6,16.6,19.2,30.8,33.4,69.6513,-1.1044
Purdue Fort Wayne,107.618,112.833,0.367218,52.8,55.2,14.3,20.0,22.5,36.6,68.0347,-3.45301
Iona,102.906,108.113,0.361785,51.7,48.7,16.8,16.8,25.7,31.4,69.9829,-4.97539
Stetson,102.88,117.146,0.183417,50.1,55.7,19.3,15.7,25.4,32.0,67.2845,-9.69373
Marshall,111.141,111.379,0.493865,54.3,48.1,18.0,16.6,34.4,32.0,69.5361,-3.80064
Eastern Michigan,104.771,106.568,0.451282,49.6,50.1,16.8,17.3,29.1,29.1,65.1108,-6.06738
Niagara,97.9551,118.367,0.10186,48.8,53.5,18.1,17.0,24.0,34.3,61.8624,-11.9766
Campbell,109.443,114.313,0.377386,49.4,56.3,18.6,17.1,32.9,31.9,70.3638,-6.44271
