AdjOE_diff,AdjDE_diff,DRB_diff,WAB_diff,y
3.7109999999999985,4.184400000000011,1.0,-1.13633,0
-4.521000000000001,3.7036000000000087,-0.19999999999999574,-0.3902200000000011,0
-11.974000000000004,0.41509999999999536,-4.899999999999999,-3.7697900000000004,0
-2.067999999999998,4.9099000000000075,-1.8999999999999986,-0.5840742999999999,0
-1.0819999999999936,-5.739000000000004,4.5,2.9062,1
10.250399999999999,-1.0180000000000007,0.10000000000000142,3.81447,1
-4.756,-6.238399999999999,-7.899999999999999,0.21571000000000007,0
2.266999999999996,-0.383899999999997,-0.09999999999999787,-2.7370520000000003,1
-4.858000000000004,8.206099999999992,3.8999999999999986,-11.76726,0
2.2779999999999916,5.646000000000001,5.899999999999999,-1.9073200000000001,0
11.501000000000005,-4.4422,5.100000000000001,8.871030000000001,1
-13.738,5.306299999999993,1.8999999999999986,-11.91462,0
-0.4719999999999942,-0.5277999999999992,-4.900000000000002,-2.722613,1
1.9599999999999937,1.233699999999999,4.899999999999999,-1.8454099999999998,1
-12.078000000000003,5.265000000000001,-3.8000000000000007,-5.277157,0
-6.715000000000003,9.2359,-7.400000000000002,-7.98171,1
19.942999999999998,-5.996399999999994,-7.399999999999999,15.49046,1
4.686999999999998,1.6651000000000096,-1.2999999999999972,-0.03282000000000007,0
7.797999999999988,-11.723100000000002,0.8000000000000007,13.19961,1
2.903000000000006,3.397999999999996,1.5,-0.7271399999999999,0
-0.029999999999986926,0.6631,-2.6999999999999993,0.6640699999999999,0
5.082000000000008,3.4206000000000074,3.0,2.41258,1
-11.423999999999992,-2.955200000000005,5.0,-4.52179,0
-13.915999999999997,-0.7196999999999889,5.800000000000001,-4.550345399999999,0
-26.370199999999997,7.7881,2.6999999999999957,-14.72109,0
-5.102999999999994,-7.994100000000003,1.1999999999999993,-1.2953,1
-2.2609999999999957,-0.6513000000000062,1.1000000000000014,-0.17447999999999997,1
-4.189999999999998,0.3703000000000003,0.1999999999999993,1.4674600000000002,0
-17.817999999999998,13.0214,6.399999999999999,-17.62672,0
-3.206000000000003,-0.519999999999996,-5.5000000000000036,1.8103649999999998,0
3.486000000000004,-0.5185000000000031,-2.9999999999999964,2.67876,1
4.775000000000006,-13.640100000000004,-2.1999999999999957,7.28522,1
20.22200000000001,-1.0625,-3.200000000000003,13.149899999999999,1
23.061999999999998,-13.852699999999999,-5.0,20.76713,1
20.25659999999999,-0.15099999999999625,-4.599999999999998,12.71442,1
11.447999999999993,-4.072000000000003,3.3000000000000007,10.08266,1
-2.402000000000001,-15.0839,-1.3999999999999986,5.041241,1
-0.597999999999999,2.8325999999999993,4.100000000000001,-6.1661,1
8.366,2.0302000000000078,0.1999999999999993,1.6011449999999998,1
7.555000000000007,-1.8854999999999933,0.5,7.868412,0
5.463999999999999,0.8160000000000025,0.3000000000000007,6.887043,1
4.344999999999999,0.9745999999999952,3.1000000000000014,3.54063,1
7.214000000000013,0.839100000000002,-1.5,3.92598,1
3.774000000000001,-1.8533000000000044,-4.800000000000001,2.2395,1
-7.228000000000009,2.2028999999999996,-5.599999999999998,-5.2588799999999996,0
3.5060000000000002,-3.627899999999997,1.1000000000000014,6.5420300000000005,1
10.469999999999999,4.708500000000001,-3.799999999999997,3.65235,1
3.228999999999999,7.987200000000001,-1.4000000000000021,-0.7828400000000002,1
7.769999999999996,-3.3485999999999905,3.900000000000002,7.6715599999999995,1
-19.418000000000006,-10.112800000000007,1.1999999999999993,-6.55301,1
-5.99199999999999,1.5788999999999902,3.6000000000000014,-8.86265,0
-0.21000000000000796,-4.590699999999998,0.29999999999999716,5.394545,0
5.682000000000002,6.476300000000009,1.7999999999999972,-5.5432,0
-13.423999999999992,5.263300000000001,2.900000000000002,-10.50139,0
-2.5600000000000023,7.8293000000000035,6.699999999999999,-8.9077,1
-1.9039999999999964,6.533999999999992,-4.0000000000000036,-4.664759999999999,1
-10.852000000000004,-1.8618000000000023,1.0,-6.013262,1
2.061000000000007,2.6850999999999914,4.300000000000001,-1.9716000000000005,1
-0.7659999999999911,0.1617999999999995,1.5,-2.0073999999999996,1
8.556999999999988,-6.672299999999993,-5.5,8.38435,1
-6.652999999999992,1.522900000000007,2.3000000000000007,-6.52278,1
-2.4950000000000045,-7.133400000000009,-3.1000000000000014,6.692215,1
8.915999999999997,11.873400000000004,5.699999999999999,-3.0410000000000004,1
-4.220000000000013,0.5703999999999922,-1.8999999999999986,-5.611282,1
-2.9080000000000013,-4.388300000000001,4.900000000000002,2.1414100000000005,1
6.6200000000000045,2.696300000000008,0.5999999999999979,-2.1182999999999996,1
8.238,-8.9058,-8.5,12.14725,0
0.42900000000000205,3.901300000000006,8.299999999999997,-1.553498,0
-3.5250000000000057,0.2527999999999935,3.400000000000002,1.59837,1
3.582000000000008,-2.3481000000000023,6.0,7.141642,1
-9.805999999999997,-9.800600000000003,-5.4999999999999964,0.22128300000000004,1
-1.8012999999999977,5.122199999999992,-0.10000000000000142,5.340700000000001,0
-6.879000000000005,-4.692800000000005,3.3000000000000007,-1.8101691,1
2.132000000000005,2.311000000000007,-0.10000000000000142,1.1574499999999999,0
-3.7150000000000034,5.483399999999989,-3.6999999999999957,-7.369885999999999,0
-4.132000000000005,1.3171000000000106,-1.3999999999999986,-3.105734,1
1.9549999999999983,-2.6589000000000027,-2.1000000000000014,2.324808,1
-13.396,0.5751000000000062,-1.6000000000000014,-7.60834,0
-2.8700000000000045,-0.48909999999999343,8.299999999999997,-1.398299,0
1.9350000000000023,7.560699999999997,-5.5000000000000036,-0.8370099999999998,0
25.69290000000001,-9.542200000000008,-1.1999999999999993,21.4293,1
-6.111999999999995,-13.697500000000005,6.899999999999999,5.8357730000000005,1
-6.341999999999999,1.7834000000000003,-8.499999999999996,-5.660184,0
-4.509999999999991,-9.054299999999998,4.700000000000003,4.841073,1
1.4650000000000034,-4.9602,-3.6999999999999993,1.9333460000000002,1
-14.40700000000001,12.020200000000003,8.2,-9.0917,0
-8.891999999999996,11.787500000000009,-4.399999999999999,-14.038910000000001,0
-9.414999999999992,-0.45190000000000907,7.5,-2.1126599999999995,1
-7.638999999999996,0.564700000000002,-4.800000000000001,-1.6955599999999995,0
11.730000000000004,-5.998999999999995,-3.8000000000000007,6.36228,1
0.8669999999999902,5.017300000000006,0.10000000000000142,-2.157209,0
13.867999999999995,13.96050000000001,-5.5,3.20869,1
17.242999999999995,8.749399999999994,4.699999999999999,1.0828499999999999,1
3.8829999999999956,7.703700000000012,-3.5,-5.31624,0
-4.998999999999995,-9.576900000000009,-1.3999999999999986,3.6916029999999997,1
6.652000000000001,-14.198900000000009,-3.5,8.21539,1
9.629999999999995,-2.3863000000000056,2.299999999999997,9.10275,0
-5.0120000000000005,19.639499999999998,7.299999999999997,-8.57958,0
-6.346000000000004,-1.0311999999999983,-3.6999999999999993,2.9225,0
26.209000000000003,-1.8719999999999999,-0.7999999999999972,11.40838,0
-12.578000000000003,9.521799999999999,3.1000000000000014,-13.70729,0
7.825999999999993,2.032600000000002,-3.6000000000000014,5.790864,0
5.302000000000007,-0.06990000000000407,5.399999999999999,-1.1097100000000002,1
10.687000000000012,7.547300000000007,1.1999999999999993,4.2045591,0
-1.9789999999999992,-1.5390000000000015,-3.6999999999999957,-0.22804999999999964,1
-1.7090000000000032,-0.8894999999999982,-2.099999999999998,-1.5228579999999998,1
-11.406000000000006,-0.9739000000000004,-3.4999999999999964,-7.240284,0
-13.795000000000002,-5.0638000000000005,2.599999999999998,-3.41464,0
-9.628,6.282499999999999,-4.699999999999999,-9.379760000000001,0
-5.097999999999999,-5.239000000000004,6.199999999999999,2.59816,1
4.307000000000002,-1.6736999999999966,1.1999999999999957,2.17013,1
-4.506,7.066199999999995,2.8000000000000007,-5.58805,0
8.325000000000003,-0.12580000000001235,5.899999999999999,8.700130000000001,1
2.185999999999993,3.9975999999999914,3.8999999999999986,-0.7880200000000004,0
-2.4620000000000033,-2.689700000000002,-1.2999999999999972,1.2832299999999996,0
-21.774,4.252600000000001,2.8000000000000007,-5.7176,0
-3.706000000000003,-10.918099999999995,-2.3999999999999986,6.464379999999999,1
-2.533999999999992,2.5764000000000067,2.1000000000000014,-5.80494,0
0.9939999999999998,6.448700000000002,0.09999999999999787,-4.62365,1
-2.9369999999999976,-13.121800000000007,1.3999999999999986,3.5830399999999996,1
-3.535000000000011,-4.789500000000004,-3.700000000000003,-0.4356351,0
-0.644999999999996,2.438599999999994,-0.5999999999999979,-1.818842,0
-10.537999999999997,-5.785399999999996,5.099999999999998,3.02761,0
8.61399999999999,1.9050000000000011,-6.899999999999999,3.0644299999999998,0
-7.188000000000002,4.748499999999993,9.2,-4.72441,0
3.5309999999999917,2.5852999999999895,11.8,5.992870000000001,1
-8.225000000000009,1.2359000000000009,-2.099999999999998,-6.262608,0
-1.4809999999999945,8.573700000000002,1.5999999999999979,-8.21539,0
-2.3419999999999987,7.756399999999999,0.10000000000000142,-5.51728,0
9.564999999999998,-4.305300000000003,-6.700000000000003,7.902203999999999,1
16.105999999999995,11.471900000000005,-3.6999999999999993,-2.4670300000000003,0
-0.21000000000000796,4.9136999999999915,14.400000000000002,3.097480000000001,0
-2.331000000000003,-1.940100000000001,1.6000000000000014,-0.13339000000000034,1
-7.067999999999998,5.159000000000006,1.0999999999999979,-4.291270000000001,0
-3.7690000000000055,0.4882999999999953,3.900000000000002,0.5022699999999993,1
-17.83,-4.033100000000005,2.6999999999999993,-5.73615,0
-9.373000000000005,-1.8185000000000002,-2.099999999999998,-3.035910000000001,0
-9.558599999999998,-13.860299999999995,0.6000000000000014,4.0665,1
-8.644999999999996,-4.156700000000001,4.0,-1.734972,0
9.68589999999999,11.742000000000004,2.3999999999999986,8.64954,0
0.03999999999999204,-1.0748999999999995,9.800000000000004,0.583534,1
5.307000000000002,-3.6691000000000003,-7.5000000000000036,4.232912,1
4.215999999999994,0.1115999999999957,2.0,3.5485999999999995,1
-0.6629999999999967,-4.058800000000005,-3.599999999999998,1.312635,0
-3.2169999999999987,-3.2779000000000025,5.400000000000002,-0.71322,0
-23.161599999999993,6.579599999999999,1.3000000000000007,-13.306909999999998,0
1.5210000000000008,-8.707999999999998,-3.799999999999997,9.50333,0
25.0056,-10.948800000000006,0.09999999999999432,20.240000000000002,1
1.8689999999999998,-4.8134000000000015,4.600000000000001,5.71122,1
7.7109999999999985,4.857399999999998,-6.100000000000001,-2.0493699999999997,0
-11.426000000000002,9.694000000000003,-3.299999999999997,-9.21543,0
-2.4549999999999983,10.388300000000001,0.5999999999999979,-7.28533,0
-2.8940000000000055,-0.3171999999999997,-3.6000000000000014,-0.2780199999999997,1
5.299999999999997,-7.711399999999998,-0.6999999999999993,6.747310000000001,1
10.813999999999993,-14.621399999999994,4.0,6.37087,1
10.218000000000004,-2.294700000000006,4.200000000000003,2.151645,1
2.1880000000000024,0.2535000000000025,3.5,0.77854,0
12.107,6.572900000000004,-2.6000000000000014,1.9095900000000001,1
-16.888999999999996,7.394099999999995,-4.099999999999998,-11.944700000000001,0
-3.8980000000000103,10.940100000000001,1.7999999999999972,-10.38117,1
10.652000000000001,-16.208399999999997,-8.899999999999999,7.16954,1
4.756,2.5516000000000076,2.6000000000000014,0.95851,1
22.06689999999999,-9.600400000000008,0.29999999999999716,16.3797,1
4.14500000000001,2.8584999999999923,-1.0,-3.089199,1
11.16000000000001,-14.007000000000005,-1.3999999999999986,15.67112,1
-1.1069999999999993,1.7876000000000118,0.4000000000000057,-4.933434999999999,1
-7.543999999999997,10.073400000000007,2.400000000000002,-11.32204,0
2.4879999999999995,-2.291399999999996,-0.7999999999999972,-1.24471,1
3.007000000000005,11.105599999999995,4.900000000000002,-2.89634,1
-6.287999999999997,-2.4140000000000015,-2.1000000000000014,-2.250817,0
0.5969999999999942,-15.347400000000007,-5.199999999999999,12.826329999999999,1
4.667000000000002,6.232600000000005,3.6000000000000014,-0.11619599999999997,0
4.4879999999999995,1.2754000000000048,1.2000000000000028,-1.56658,0
-8.960999999999999,7.528900000000007,4.699999999999999,-7.09047,0
-0.7369999999999948,-13.882900000000006,10.099999999999998,6.99982,1
-3.655000000000001,-0.13739999999999952,-6.800000000000001,0.33621999999999996,0
7.561999999999998,1.834699999999998,-5.300000000000004,3.47897,1
4.8430000000000035,-2.2228999999999957,-3.5,1.94984,1
-3.222999999999999,1.219300000000004,-1.9000000000000021,-0.9921799999999998,1
-7.313000000000002,5.412999999999997,-3.8000000000000007,-4.605435,0
8.218000000000004,-0.7980999999999909,3.3000000000000007,5.44736,0
1.8840000000000003,-3.4381000000000057,5.099999999999998,4.00469,1
-2.368000000000009,6.537000000000006,4.899999999999999,-4.363159,1
3.2169999999999987,-6.921700000000001,-4.800000000000004,2.1031,1
-10.088999999999999,7.104600000000005,0.0,-6.16358,0
0.025000000000005684,-6.915099999999995,-2.3000000000000007,4.9708499999999995,1
2.0279999999999916,0.7357000000000085,2.400000000000002,-1.2023249999999999,1
-2.760000000000005,1.8212000000000046,4.600000000000001,-3.97564,0
-3.534000000000006,-8.901600000000002,-0.3000000000000007,6.405829,1
-0.41899999999999693,-2.2627999999999986,-4.700000000000003,1.8930600000000002,0
-0.9350000000000023,-2.856499999999997,1.5,2.5731200000000003,1
8.144999999999996,2.73599999999999,-3.1000000000000014,2.6057699999999997,0
-1.3689999999999998,-5.294000000000011,-7.700000000000003,1.859475,1
-7.150999999999996,-3.7164999999999964,-4.699999999999996,-0.9122900000000005,0
-12.12100000000001,10.339200000000005,4.399999999999999,-8.0688,0
11.099000000000004,-4.062300000000008,6.099999999999998,6.070689999999999,1
9.814999999999998,7.626999999999995,0.09999999999999787,-1.3366699999999998,1
0.17199999999999704,6.237799999999993,-1.3999999999999986,-0.6627400000000003,0
-2.852000000000004,1.5388999999999982,-1.6999999999999993,-4.82123,1
-2.492999999999995,-6.966000000000008,1.0,1.3684499999999993,1
5.686999999999998,8.125399999999999,1.0,1.9900599999999997,1
5.174000000000007,-6.398600000000002,6.799999999999997,6.6368599999999995,1
-8.730000000000004,-6.808399999999992,5.100000000000001,-1.0640999999999998,0
5.530000000000001,9.229100000000003,-3.8999999999999986,-2.7812099999999997,0
4.271999999999991,7.916999999999987,4.600000000000001,-0.8328799999999994,0
-2.8559999999999945,-1.9340000000000117,-6.900000000000002,0.798296,0
4.211999999999989,8.355999999999995,-2.0000000000000036,0.95791,0
2.9939999999999998,5.917699999999996,1.5,0.7908689999999999,0
-1.3189999999999884,-6.233999999999995,4.9999999999999964,2.5755399999999997,1
-4.609999999999999,-10.515600000000006,0.8000000000000007,3.8076799999999995,0
-12.884999999999991,14.625100000000003,0.3999999999999986,-20.29447,0
-3.3569999999999993,-3.7072000000000003,2.9999999999999964,2.9851199999999998,0
-12.488,8.838100000000011,0.5999999999999943,-5.762256,0
25.17,-2.1869999999999976,1.5,14.17535,1
-8.694999999999993,10.677800000000005,5.299999999999997,-8.16591,0
-4.0930000000000035,3.4549999999999983,-2.5,-3.7822919999999995,1
4.299999999999997,-0.4269999999999925,3.299999999999997,2.019551,1
10.290000000000006,-1.9928999999999917,2.8999999999999986,1.72229,1
-2.3279999999999887,-11.216000000000008,-3.6000000000000014,8.27181,1
-9.908000000000001,-11.057900000000004,-6.600000000000001,3.2383360000000003,1
-8.786999999999992,9.745500000000007,0.5,-10.66643,0
-2.0660000000000025,-0.26789999999999736,0.0,-2.43838,0
10.748999999999995,-11.372799999999998,-2.5,14.31316,1
20.73100000000001,-1.5734000000000066,-2.3000000000000007,13.29662,1
9.980999999999995,-19.173000000000002,-1.3999999999999986,16.283540000000002,1
10.943999999999988,4.452799999999996,3.0,1.84125,1
-13.786000000000001,2.9529999999999887,4.0,-9.31417,0
1.9089999999999918,1.5811999999999955,2.5,-2.66251,0
-10.507999999999996,1.1632000000000033,4.600000000000001,-7.996016,0
-7.064999999999998,12.253500000000003,5.199999999999999,-10.115680000000001,0
-9.321999999999989,-3.280600000000007,3.5000000000000036,-3.4008950000000002,0
2.3429999999999893,0.06940000000000168,1.8999999999999986,-0.40368000000000004,1
-16.162999999999997,3.0870000000000033,-0.1999999999999993,-9.15874,1
-1.5379999999999967,-5.785699999999991,0.5,2.99625,1
3.8349999999999937,11.723299999999995,-1.9000000000000021,-1.8674300000000001,1
-1.1749999999999972,0.9271999999999991,-0.09999999999999787,-3.3849199999999997,1
9.149000000000001,-3.5013000000000005,-4.199999999999999,-3.250689,1
13.331999999999994,0.8781000000000034,-1.0,8.02442,1
16.283100000000005,-12.249499999999998,-3.5,15.7806,1
-14.36399999999999,11.387600000000006,7.0000000000000036,-18.832160000000002,0
2.631999999999991,1.1113,-4.099999999999998,3.56355,0
1.2219999999999942,-6.210000000000008,2.6999999999999993,7.1949499999999995,0
-1.2820000000000107,-5.670900000000003,-1.0,7.59959,1
-13.854,2.8684000000000083,-3.700000000000003,-1.48251,0
12.593999999999994,3.2254999999999967,0.3000000000000007,4.09082,1
-7.554999999999993,-0.09159999999999968,1.8000000000000007,-4.5760000000000005,0
-4.623999999999995,-12.284999999999997,1.5,5.740492000000001,1
4.543000000000006,-4.015500000000003,-4.5,5.2941,1
2.4869999999999948,-5.891500000000008,-2.1999999999999993,5.4309400000000005,1
5.958000000000013,2.4140000000000015,-4.199999999999999,2.52536,0
5.2309999999999945,4.1614999999999895,-2.8000000000000007,3.22349,1
0.695999999999998,3.3345000000000056,3.5,-4.2769,1
7.423999999999992,-0.9542000000000002,0.6999999999999993,5.7631,0
8.447000000000003,-8.410200000000003,-3.6000000000000014,3.052601,1
6.878,-4.882899999999992,-0.29999999999999716,2.74208,1
-2.064000000000007,7.389899999999997,7.4999999999999964,-5.390130000000001,0
-6.727999999999994,3.274000000000001,2.099999999999998,-3.4145200000000004,0
-1.2819999999999965,-2.5008000000000123,-0.6999999999999993,0.45665999999999995,0
-3.152000000000001,-8.269199999999998,-0.6000000000000014,7.19519,1
3.4750000000000085,-3.548500000000004,-4.600000000000001,4.82935,1
6.081999999999994,7.548899999999989,-4.299999999999997,2.69529,0
1.6610000000000014,-8.70020000000001,3.0000000000000036,1.42903,0
6.820999999999998,6.596199999999996,3.0,7.334189,1
-4.956999999999994,-5.711699999999993,-1.6999999999999993,1.2830800000000009,0
2.8859999999999957,-10.678600000000003,-0.8000000000000007,11.068150000000001,1
-6.471000000000004,-8.589500000000001,-0.09999999999999787,1.5172700000000008,0
7.068999999999988,3.9542999999999893,-5.299999999999997,2.15015,0
7.817000000000007,3.706099999999992,0.8000000000000007,3.78698,0
-3.3549999999999898,2.9380000000000024,4.799999999999997,-6.96975,1
5.499000000000009,-0.2664000000000044,-2.3000000000000007,4.00315,0
4.657999999999987,4.921999999999997,-3.099999999999998,-0.8439899999999998,0
-4.9273000000000025,3.0160000000000053,-2.200000000000003,-4.97569,1
6.38300000000001,0.9629999999999939,-3.0,1.485027,0
-2.6119999999999948,-1.3008999999999986,2.799999999999997,0.43421699999999996,1
-4.491,-1.7090000000000032,4.099999999999998,-3.3788799999999997,1
-14.834000000000003,20.5235,12.200000000000003,-13.24361,0
10.229,-0.5636000000000081,6.900000000000002,3.332267,1
2.212999999999994,2.8689999999999998,3.3000000000000007,-2.586069,0
3.706000000000003,2.048500000000004,-1.3999999999999986,2.064619,0
1.975999999999999,-13.422300000000007,0.3000000000000007,5.89084,1
6.0020000000000095,-5.094200000000001,-3.299999999999997,7.39194,0
-24.686300000000003,17.8369,-0.9000000000000021,-25.3036,0
6.2960000000000065,3.940399999999997,-2.6999999999999993,-0.449064,1
-16.790000000000006,2.2727000000000004,-2.8000000000000007,-7.46442,0
-17.923999999999992,2.0279999999999916,-6.900000000000002,-12.687339999999999,0
5.167000000000002,-0.7787999999999897,1.3999999999999986,-0.7536299999999998,1
-14.61800000000001,3.884299999999996,3.5,-14.028500000000001,1
0.49500000000000455,2.222200000000001,-0.5999999999999979,-3.3452262,1
3.3870000000000005,-9.596399999999988,-1.2000000000000028,2.17779,1
11.555000000000007,-22.82650000000001,-3.3000000000000007,18.02347,1
3.7439999999999998,-4.042600000000007,-4.099999999999998,1.82088,1
-4.212999999999994,0.682699999999997,-0.6000000000000014,-2.649616,1
-23.941000000000003,12.257599999999996,5.699999999999999,-18.85388,0
19.227999999999994,-7.291499999999999,4.300000000000001,11.56565,1
4.86999999999999,10.123999999999995,0.09999999999999787,-0.15321000000000007,0
8.73899999999999,-7.1982,0.6000000000000014,12.99784,1
3.9819999999999993,-9.29849999999999,0.10000000000000142,9.9747,1
-4.841999999999999,0.45120000000000005,-3.1000000000000014,-6.431705,0
-8.735,-0.019900000000006912,1.5,-1.4488200000000002,0
-12.959000000000003,4.937300000000008,0.10000000000000142,-6.9100600000000005,0
5.845999999999989,-13.406599999999997,5.399999999999999,7.24186,1
-3.5220000000000056,-3.4239999999999924,1.1000000000000014,-2.9091331,0
7.056000000000012,7.334400000000002,5.699999999999999,0.7045799999999998,0
-2.965999999999994,22.186800000000005,5.400000000000002,-14.34235,0
-0.9289999999999878,4.304200000000009,-0.7000000000000028,-4.9136679999999995,0
4.826999999999998,11.390699999999995,4.100000000000001,-4.794778000000001,0
23.748999999999995,-8.921300000000002,-4.300000000000001,16.09284,1
-3.647999999999996,6.1661,9.600000000000001,-6.54742,0
13.424000000000007,-8.0625,-0.49999999999999645,14.12139,1
7.969999999999999,-5.7561000000000035,1.0,11.2273,0
-6.208000000000013,3.6158999999999963,3.400000000000002,-2.5783199999999997,0
-17.029999999999987,-10.127800000000008,-6.900000000000002,-5.082459999999999,0
-8.90700000000001,3.199099999999987,4.5,-7.1877338,0
2.2109999999999985,-5.013099999999994,-2.6000000000000014,0.05292999999999992,1
-5.734999999999999,2.658600000000007,7.4999999999999964,-3.87761,0
21.78800000000001,3.251800000000003,0.5,9.045440000000001,1
6.661999999999992,1.0745000000000005,-2.3000000000000007,5.89922,1
-6.310000000000002,-5.501899999999992,3.900000000000002,0.09841999999999995,1
-4.036000000000001,-8.404900000000012,-2.8000000000000007,6.94805,0
-4.184999999999988,5.842799999999997,-3.0,-3.3464859999999996,0
0.11699999999999022,-0.5043000000000006,0.6000000000000014,-2.8793100000000003,1
-1.233000000000004,-0.8725000000000023,4.200000000000003,4.31849,0
14.744,-5.4402999999999935,-7.800000000000001,8.303609999999999,1
-1.7630000000000052,8.201899999999995,4.900000000000002,-7.67544,0
9.824000000000012,-9.390299999999996,0.6999999999999993,9.01022,1
-10.837999999999994,-7.160700000000006,-4.800000000000004,-4.020499999999999,0
9.367999999999995,1.1983000000000033,-7.5,4.876329999999999,1
10.318000000000012,1.8348000000000013,1.8000000000000007,6.902260000000001,1
-8.59299999999999,3.679400000000001,0.6000000000000014,-7.9216662,0
4.670000000000002,9.464799999999997,-0.6000000000000014,-5.66077,0
-4.917000000000002,-4.076700000000002,4.399999999999999,1.2758399999999996,0
-5.193999999999988,-14.751900000000006,-0.40000000000000213,4.5161999999999995,1
-11.375,-6.6591999999999985,-1.3000000000000007,-2.315429999999999,0
4.791000000000011,-2.3950999999999993,2.1999999999999993,2.684260000000001,1
6.938999999999993,5.180300000000003,-3.8000000000000007,-2.68738,1
-8.88300000000001,2.0046999999999997,-3.1999999999999993,-7.583410000000001,0
8.772999999999996,9.696600000000004,-8.100000000000001,-1.7004000000000001,1
-3.7519999999999953,-3.0422999999999973,6.5,-0.7011999999999983,1
-0.28300000000000125,-13.232,-8.299999999999997,1.4663000000000004,1
-4.171999999999997,-5.317300000000003,-5.699999999999999,0.659161,1
2.049999999999997,-0.6140000000000043,1.5999999999999979,6.2957399999999994,0
